13:12:06.240 [main] INFO  resources.base - Title of we pageYour Store
13:13:20.226 [main] INFO  resources.base - browser launch
13:14:51.515 [main] INFO  resources.base - browser launch
13:16:43.265 [main] INFO  resources.base - browser launch
22:07:38.791 [main] INFO  resources.base - browser launch
22:20:39.020 [main] INFO  resources.base - browser launch
22:23:45.431 [main] INFO  resources.base - browser launch
22:26:45.195 [main] INFO  resources.base - browser launch
22:41:02.514 [main] INFO  resources.base - browser launch
